Node ID,Features
102646278174713579067,"['gender:1', 'institution:BBC', 'job_title:helping', 'job_title:people', 'job_title:the', 'job_title:web', 'place:London']"
110441797803247642088,"['gender:1', 'last_name:thomas', 'place:Missouri']"
104092260163270440688,['gender:2']
115137019664380163079,"['gender:1', 'job_title:internet,', 'job_title:technology,', 'job_title:|', 'place:Hong']"
117969632080197716194,"['gender:1', 'job_title:director,', 'job_title:geek', 'job_title:mobile', 'job_title:theatre', 'place:Chicago,', 'university:James']"
107602882044753150398,"['gender:2', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:Madrid,', 'place:Zurich,']"
111479734183291670962,"['gender:1', 'job_title:&', 'job_title:at', 'job_title:author']"
112895551135660012999,"['gender:2', 'job_title:manager', 'job_title:media', 'job_title:social', 'last_name:shannon', 'place:Denver,', 'place:Detroit,', 'place:Seattle,']"
104914829730501706316,"['gender:2', 'institution:Freelance', 'job_title:&', 'job_title:designer', 'job_title:thinker', 'job_title:writer,', 'place:Danville,', 'place:Huntington', 'place:Maui', 'place:Minneapolis', 'place:Zagreb']"
109342995284180071035,"['gender:1', 'institution:Gawker', 'last_name:richard']"
114280709508745356731,"['gender:1', 'job_title:business', 'job_title:coach', 'job_title:linkedin', 'job_title:media', 'job_title:social', 'job_title:specialist,', 'job_title:strategist,', 'place:Derby,', 'place:Sydney,', 'university:University']"
101062235821996561929,['gender:1']
110792797923527485789,"['gender:1', 'job_title:and', 'job_title:at', 'job_title:business', 'job_title:communications', 'job_title:in', 'job_title:media', 'job_title:professional', 'job_title:research', 'job_title:social', 'job_title:working', 'place:Milwaukee,', 'place:San', 'place:San']"
105769508324436137332,"['gender:1', 'institution:Socialtext', 'job_title:entrepreneur', 'last_name:ross', 'place:Palo', 'university:UCLA']"
102600774742322762226,"['gender:2', 'institution:Google', 'job_title:manager', 'job_title:product', 'place:Boston,', 'place:NY,', 'place:Tel-Aviv,', 'university:Tel']"
104577330866768309554,"['gender:1', 'institution:', 'job_title:author,', 'job_title:from', 'job_title:of', 'job_title:power', 'last_name:michael', 'place:Berkeley,', 'university:Brown']"
109926473783208635050,"['last_name:leo', 'place:San']"
100892411376421396254,"['gender:1', 'institution:The', 'job_title:and', 'job_title:professional', 'job_title:writer', 'last_name:matthew']"
116321314375336897090,"['gender:1', 'job_title:consultant', 'job_title:editor,', 'job_title:exhibitions', 'job_title:industry', 'job_title:mobile', 'job_title:to', 'last_name:ewan', 'place:London', 'place:Richmond,', 'place:San', 'university:University']"
114778355221904601456,"['gender:1', 'job_title:investor', 'place:Belfast', 'place:Edinburgh', 'place:Glasgow']"
107851284742690875601,"['gender:1', 'job_title:&', 'job_title:content', 'job_title:manager', 'job_title:marketing', 'job_title:online']"
114765095157367281222,"['gender:1', 'institution:Google,', 'job_title:manager', 'job_title:open', 'job_title:programs', 'job_title:source', 'last_name:chris', 'place:California', 'place:Utah', 'place:Virginia', 'university:Carnegie', 'university:George']"
111527837101258158939,"['gender:1', 'last_name:mark']"
109074857816744029470,"['gender:1', 'institution:Newsweek', 'institution:Wired', 'job_title:writer', 'last_name:steven', 'place:Philadelphia', 'university:Pennsylvania', 'university:Temple']"
108999765655839446046,"['gender:1', 'last_name:leo', 'place:Massachusetts']"
102307008290001893965,"['gender:1', 'job_title:hacker', 'last_name:tyler']"
106876635197485451710,"['gender:1', 'job_title:apps,', 'job_title:baby', 'job_title:cool', 'job_title:for', 'job_title:manage', 'job_title:presence', 'job_title:web', 'last_name:michael']"
110828670835957136050,"['gender:1', 'institution:Microsoft', 'job_title:and', 'job_title:blogger', 'job_title:evangelist,', 'job_title:hacker', 'job_title:rock', 'job_title:tech', 'last_name:joey', 'place:Boston,', 'place:Manila,', 'place:Ottawa,', 'place:Philadelphia,', 'place:San', 'place:Toronto,', ""university:Queen's""]"
117523047521837823505,"['gender:1', 'institution:Nieman', 'job_title:journalist', 'last_name:zach', 'place:Boston,', 'place:Cambridge,', 'place:Somerville,']"
109819399320527487347,"['gender:1', 'job_title:consumer', 'job_title:event', 'job_title:manage', 'job_title:on', 'job_title:tech', 'job_title:the', 'last_name:paul', 'place:Brooklyn', 'place:New', 'place:Palo', 'place:San']"
102381548704003539297,"['gender:1', 'institution:Home', 'institution:Starbucks', 'job_title:engineer', 'job_title:network', 'last_name:dan', 'place:Aurora,', 'place:Denver,', 'place:Fort']"
111420149713622710207,"['gender:1', 'job_title:seo', 'last_name:dan']"
116564746836220811723,"['gender:1', 'institution:Self', 'job_title:&', 'job_title:editorial', 'job_title:online', 'job_title:strategy']"
115425017959501168550,"['gender:1', 'job_title:&', 'job_title:computer', 'job_title:freelance', 'job_title:to', 'job_title:writer', 'last_name:jack', 'place:Richmond,', 'place:San']"
108442197853964458609,"['gender:2', 'last_name:robyn']"
106111195718302652758,"['gender:1', 'institution:Google', 'job_title:and', 'job_title:business,', 'job_title:google', 'job_title:graduate', 'job_title:manager', 'job_title:marketing', 'job_title:of', 'job_title:product', 'job_title:school', 'job_title:student,', 'job_title:university', 'place:Ann', 'place:Cambridge,', 'place:Carbondale,', 'place:Chicago,', 'place:New', 'place:Saint', 'university:New']"
107656088609554509650,"['gender:1', 'job_title:-', 'job_title:2012', 'job_title:a', 'job_title:an', 'job_title:author:', 'job_title:from', 'job_title:on', 'last_name:chris', 'university:Bowling', 'university:School', 'university:University']"
112416140262327925559,"['gender:2', 'job_title:curator,', 'job_title:founder', 'job_title:media', 'job_title:social', 'last_name:beth']"
114487965928288927815,"['gender:1', 'institution:Mozilla', 'institution:Organic', 'institution:Wunderman', 'institution:Yahoo!', 'job_title:developer', 'job_title:web', 'place:Ann', 'place:Santa', 'university:Central']"
102834614007561141183,"['gender:1', 'institution:CBS', 'last_name:larry', 'place:', 'university:Columbia', 'university:University']"
106312895983244085949,"['gender:1', 'last_name:gabe', 'place:Chevy', 'place:NJ', 'place:Palo', 'place:San']"
118216759969087724610,"['gender:1', 'institution:Ford', 'institution:crayon', 'job_title:communications,', 'job_title:company', 'job_title:digital', 'job_title:global', 'last_name:scott', 'place:Boston', 'place:Connecticut']"
115177816143495522325,"['gender:1', 'job_title:and', 'job_title:design', 'job_title:more', 'job_title:much', 'job_title:so', 'last_name:howard']"
102991700177087923792,"['gender:2', 'institution:Google', 'institution:Time', 'job_title:community', 'job_title:google', 'job_title:manager,', 'last_name:vanessa', 'place:Brooklyn,', 'university:Ithaca']"
101127849472046131831,"['gender:1', 'institution:ZDNet', 'job_title:blogger', 'job_title:food', 'job_title:systems', 'job_title:writer,', 'last_name:jason', 'place:Long', 'place:Washington,']"
100815200650548753269,"['gender:1', 'institution:InfoWorld', 'institution:The', 'job_title:analyst', 'job_title:industry', 'job_title:it', 'last_name:dana', 'place:Arlington,', 'place:Cambridge,', 'place:San', 'place:Somerville,', 'university:Northeastern']"
100871988633812822339,"['gender:2', 'institution:Computerworld', 'job_title:journalist', 'last_name:sharon']"
104199015136082090302,"['gender:2', 'institution:Writer', 'job_title:&', 'job_title:editor', 'job_title:writer', 'university:New']"
115523108392991665451,[]
100340837185032075992,"['job_title:and', 'job_title:distribution', 'job_title:marketing', 'job_title:of', 'job_title:producer', 'job_title:|', 'place:Prague,', 'place:Toronto,', 'university:McGill']"
103493459351957813291,"['gender:2', 'institution:Livid', 'job_title:&', 'job_title:making', 'job_title:mobile', 'job_title:my', 'job_title:technology', 'last_name:cali']"
114401727024677849167,[]
116375213592391711467,"['gender:2', 'institution:AltaVista', 'institution:Computer', 'institution:EarthLink', 'institution:National', 'job_title:editor', 'university:Columbia', 'university:University']"
113882113745075873153,"['gender:1', 'institution:Google', 'job_title:director', 'job_title:engineering', 'job_title:for', 'job_title:google+', 'last_name:dave']"
104761281480373833739,"['gender:1', 'job_title:teacher', 'last_name:steve', 'place:New']"
104474227941534479648,"['gender:1', 'job_title:full-time', 'job_title:part-time', 'job_title:writer,', 'last_name:andrew', 'place:Irvine,', 'place:San', 'place:Santa']"
110538901086027880345,"['gender:1', 'last_name:richard']"
111215626086255858123,"['gender:1', 'last_name:aaron']"
109466960372762300135,"['gender:1', 'job_title:-', 'job_title:redditor', 'job_title:support', 'job_title:tech', 'last_name:glenn', 'place:Louisville,']"
110349587692857642647,"['gender:1', 'institution:InfoWorld', 'job_title:writer/editor', 'last_name:mark', 'place:New', 'place:St.']"
114892703028341590446,"['gender:1', 'last_name:josh', 'university:Cornell', 'university:University']"
110519684104194512717,"['gender:1', 'last_name:thomas', 'place:Kentucky']"
110258899475477198037,['gender:1']
118189632042502811468,"['gender:1', 'job_title:marketing,', 'job_title:media,', 'job_title:mobile', 'job_title:non-profit', 'job_title:online', 'job_title:social', 'job_title:videos', 'last_name:danny', 'university:University']"
104600296217176278045,"['gender:2', 'institution:ReadWriteWeb', 'job_title:&', 'job_title:/', 'job_title:analyst', 'job_title:for', 'job_title:publishing', 'job_title:readwriteweb', 'job_title:sr.', 'job_title:strategist', 'job_title:tech', 'job_title:writer', 'last_name:dana', 'place:Vancouver,', 'place:Victoria,', 'university:University']"
116374117927631468606,"['gender:1', 'job_title:author:', 'job_title:get', 'job_title:host:', 'job_title:makers.', 'job_title:media', 'last_name:steve', 'place:Boston,']"
107531155995244310236,"['gender:2', 'institution:MSNBC', 'job_title:journalist', 'last_name:stephanie']"
107013688749125521109,"['gender:1', 'job_title:consultant', 'job_title:engine', 'job_title:optimization', 'job_title:search', 'last_name:robert', 'university:Dickinson']"
115212051037621986145,"['gender:1', 'institution:Google', 'job_title:and', 'job_title:code', 'job_title:writing', 'last_name:guido', 'place:Holland', 'place:Virginia', 'university:University']"
117459628471244992913,['gender:1']
113959563011490471954,"['gender:1', 'institution:State', 'job_title:a', ""job_title:i'm"", 'job_title:to', 'job_title:who', 'last_name:michael', 'university:University']"
110318982509514011806,"['gender:1', 'institution:TechTV', 'job_title:and', 'job_title:angel', 'job_title:blogger,', 'job_title:entrepreneur,', 'job_title:investor,', 'job_title:of', 'job_title:serial', 'job_title:tech', 'job_title:video', 'last_name:kevin']"
104532246671367338631,"['gender:1', 'job_title:&', 'job_title:also', 'job_title:author.', 'job_title:best-selling', 'job_title:board', 'job_title:companies.', 'job_title:consultant,', 'job_title:for', 'job_title:i', 'job_title:marketing', 'job_title:of', 'job_title:on', 'job_title:professional', 'job_title:several', 'job_title:speaker,', 'job_title:venture', 'last_name:bryan', 'place:Brooklyn']"
114235594503919622485,"['gender:1', 'job_title:advisor,', 'job_title:curator,', 'job_title:editor,', 'job_title:writer,', 'place:Long', 'university:New', 'university:Princeton']"
112915952962578336480,"['gender:1', 'place:China', 'place:New']"
106107925365647314226,"['gender:1', 'job_title:author,', 'job_title:ceo', 'job_title:speaker,', 'last_name:jason', 'place:Louisville,', 'place:New', 'university:West']"
100382076211124259598,"['gender:1', 'job_title:direct', 'job_title:engine', 'job_title:local', 'job_title:marketing,', 'job_title:media', 'job_title:optimization,', 'job_title:search', 'job_title:seo,', 'last_name:james', 'place:MA']"
106078945425159812521,"['gender:1', 'institution:Google', 'institution:U.S.', 'job_title:nerd', 'last_name:andrew', 'place:Brooklyn,', 'place:Cambridge,', 'place:Duluth,', 'place:Fargo,', 'place:Los', 'place:Minneapolis,', 'place:New', 'place:New', 'place:Paris,', 'place:Portland,', 'place:San', 'university:Yale']"
111368128955440097331,"['gender:2', 'job_title:&', 'job_title:for', 'job_title:marketing', 'job_title:mobile', 'job_title:startups', 'job_title:strategy', 'job_title:video', 'last_name:michelle']"
118140262655199793272,"['gender:1', 'job_title:marketing', 'last_name:ed']"
102148902002906233170,"['gender:1', 'job_title:architect', 'job_title:digital', 'job_title:entrepreneur', 'job_title:|', 'last_name:richard']"
117344752225183656923,"['gender:2', 'institution:Facebook', 'institution:Google', 'place:Miami,', 'university:Harvard', 'university:Harvard']"
105459550536348114145,"['gender:1', 'last_name:andy']"
118227548810368513262,"['gender:1', 'institution:Google', 'job_title:fellow', 'job_title:google', 'last_name:jeff', 'place:Atlanta,', 'place:Boston,', 'place:Geneva,', 'place:Honolulu,', 'place:Little', 'place:Mogadishu,', 'place:Seattle,', 'university:University', 'university:University']"
104450760987525660219,"['job_title:&', 'job_title:founder', 'job_title:of', 'job_title:primary', 'last_name:scott', 'place:San']"
103168036412553245688,"['gender:1', 'institution:Dell', 'job_title:and', 'job_title:build', 'job_title:design,', 'job_title:online', 'last_name:bill']"
116131244044857846351,"['gender:2', 'institution:Google', 'job_title:marketing', 'last_name:laura', 'place:Hanover,', 'place:New', 'place:Seattle', 'university:Dartmouth']"
100582158600886787192,"['gender:1', 'institution:Hillsdale', 'job_title:a', 'job_title:agency', 'job_title:and', 'job_title:clients', 'job_title:digital', 'job_title:founder', 'job_title:great', 'job_title:internet.', 'job_title:of', 'job_title:on', 'job_title:principal', 'job_title:publish', 'job_title:that', 'job_title:the', 'last_name:aaron', 'place:Chicago,', 'place:Hillsdale,', 'place:New', 'university:Hillsdale']"
118225519006643983311,"['gender:1', 'institution:Applied', 'institution:Deloitte', 'institution:Google', 'institution:Microsoft', 'job_title:management', 'job_title:product', 'last_name:mike', 'place:New', 'university:UCLA']"
106473332550730818968,"['gender:2', 'job_title:with', 'last_name:kimberly', 'place:Dallas,', 'university:non-ascii_3238']"
118153417237614725639,"['gender:1', 'job_title:content', 'job_title:evangelist', 'job_title:manager,', 'job_title:specialist,', 'job_title:technology', 'job_title:web', 'last_name:kristian', 'place:Brooklyn,', 'place:Fort', 'place:Gainesville,', 'place:Pembroke', 'university:University']"
105713678710548955896,['gender:1']
111714769899525603342,"['gender:2', 'institution:AOL', 'job_title:&', 'job_title:a', 'job_title:also', 'job_title:and', 'job_title:as', 'job_title:co-founder', 'job_title:consultant', 'job_title:development', ""job_title:i'm"", 'job_title:in', 'job_title:marketing', 'job_title:product', 'job_title:social', 'job_title:specializing', 'job_title:strategy.', 'job_title:web', 'job_title:well']"
103363359562250742737,"['gender:1', 'institution:Credit', 'institution:Ernst', 'institution:Independent', 'institution:Unisys', 'job_title:&', 'job_title:2.0', 'job_title:about', 'job_title:community', 'job_title:corporate', 'job_title:media', 'job_title:social', 'job_title:speaker', 'job_title:sr.', 'job_title:strategist,', 'job_title:web', 'last_name:ray', 'place:Nederland', 'university:Stedelijk']"
106493629342570608597,"['gender:1', 'institution:Comcast', 'last_name:frank']"
103821567731080143888,"['gender:1', 'institution:LEWIS', 'job_title:digital', 'job_title:strategist', 'last_name:adam', 'place:Fort', 'place:Minneapolis,', 'university:University']"
116807883656585676940,"['gender:1', 'job_title:freelance', 'job_title:writer', 'last_name:jason', 'place:Canada']"
106935269738929891479,"['gender:2', 'job_title:dilettante', 'job_title:professional', 'last_name:jacqueline', 'place:Bellingham,', 'place:Cleveland,', 'place:Ellensburg,', 'place:Everett,', 'place:Las', 'place:San', 'place:Seattle,', 'university:Western']"
100008438047495460295,"['gender:1', 'institution:Google', 'place:Aalborg,']"
110351160992477343545,"['gender:1', 'last_name:sascha']"
114489276586542400632,"['gender:2', 'job_title:and', 'job_title:chrome', 'job_title:community', 'job_title:founder', 'job_title:google', 'place:London,', 'place:New', 'place:Paris,', 'place:Philadelphia,', 'university:University']"
107808951807533655192,"['gender:1', 'job_title:programmer', 'last_name:bram', 'place:Berkeley', 'place:Buffalo', 'place:Manhattan', 'place:New', 'place:Oakland', 'place:San', 'place:Seattle', 'university:Stuyvesant']"
115632939368970139294,"['gender:1', 'job_title:associate', 'job_title:professor', 'last_name:bill', 'place:Ann', 'place:Arlington,', 'place:Athens,', 'place:Austin,', 'place:Evansville,', 'place:Little', 'place:Milwaukee,', 'place:Orlando,', 'place:Tampa,', 'place:Toledo,', 'place:Williamsburg,', 'university:College', 'university:University']"
105108471251733473504,"['gender:1', 'job_title:investor', 'place:Bordeaux', 'place:Bristol', 'place:Kuala', 'place:Manila', 'place:Penang']"
115314704721793037922,"['gender:1', 'last_name:david', 'university:SUNY']"
102700271521603579909,"['last_name:lisa', 'place:Austin,', 'place:Boston,', 'place:Boulder,', 'place:Paris,', 'place:San', 'place:San']"
101169865857654555922,"['gender:1', 'institution:non-ascii_69', 'job_title:bureau', 'job_title:new', 'job_title:york', 'last_name:john', 'place:California', 'place:Massachusetts', 'place:New', 'place:Virginia', 'university:New', 'university:Stuyvesant']"
109448162492198686266,"['gender:1', 'job_title:entrepreneur', 'job_title:technology', 'last_name:rob', 'place:Chicago', 'place:Detroit', 'place:Evanston', 'place:New', 'university:Harvard', 'university:Northwestern']"
114917776781939549995,['gender:1']
108597108691073044868,"['gender:2', 'institution:', 'job_title:work']"
103140137391526341351,"['gender:2', 'institution:Missouri', 'institution:Reynolds', 'job_title:advocate', 'job_title:associate', 'job_title:director', 'job_title:interactive', 'job_title:mom', 'place:Chapel', 'place:Monterey,', 'place:Naperville,', 'place:Salinas,', 'place:Syracuse,', 'university:Aquinas', 'university:Syracuse', 'university:non-ascii_3321']"
113351703941294630458,"['gender:1', 'job_title:blogger,', 'job_title:editor,', 'job_title:illustrator', 'job_title:writer,', 'last_name:mark', 'place:Boulder,', 'university:Colorado']"
106318111152683661692,"['gender:1', 'job_title:entrepreneur', 'last_name:mark', 'place:Los', 'place:Pittsburgh', 'university:Indiana', 'university:University']"
109445136842856929944,"['gender:1', 'job_title:general', 'job_title:manager,', 'last_name:craig', 'university:Syracuse']"
110315521977553596228,['gender:1']
109896500020068316720,"['gender:1', 'institution:Self', 'job_title:artist', 'place:Atlanta,', 'place:New', 'place:Washington']"
115959122085580299826,"['gender:1', 'job_title:ceo,', 'job_title:inc.', 'university:Stanford', 'university:University']"
117691391504351341685,"['gender:1', 'institution:Mashable', 'job_title:and', 'job_title:entrepreneur', 'job_title:writer', 'last_name:ben', 'place:Bangkok,', 'place:Chicago,', 'place:Dubrovnik,', 'place:Santa', 'place:Split,', 'university:Northwestern']"
102305438832315209054,"['gender:1', 'job_title:business', 'job_title:growth', 'job_title:internationally', 'job_title:strategist', 'last_name:jay']"
115788203615961124571,"['gender:1', 'institution:Lifehacker', 'job_title:writer', 'place:Detroit,', 'place:Los', 'university:University']"
116762461061414014956,"['gender:1', 'institution:CBS', 'institution:ESPN', 'job_title:advocate', 'job_title:developer', 'last_name:andrew', 'place:Blacksburg,', 'place:San', 'university:Virginia']"
105343468977483636307,"['gender:1', ""institution:O'Reilly"", 'job_title:publishing', 'last_name:dale', 'place:Boston,', 'place:Los', 'place:Louisville,', 'university:University']"
113210431006401244170,"['gender:1', 'job_title:etc.', 'job_title:invest,', 'job_title:write,', 'last_name:dan']"
108610056059491923585,"['gender:1', 'job_title:author,', 'job_title:founder', 'job_title:of', 'place:Berlin']"
100250719688614433914,"['gender:1', 'institution:Engadget', 'job_title:editor-in-chief,', 'job_title:engadget', 'last_name:tim', 'university:Hartwick']"
117602624904779224395,['gender:1']
106548033421694422554,"['gender:1', 'institution:Edelman', 'last_name:adam', 'place:Baltimore,', 'place:Cedar', 'place:Philadelphia,', 'place:Rochester,', 'place:Rockville,', 'place:Sioux', 'place:Syracuse,', 'place:Washington,', 'university:George', 'university:Syracuse']"
103347174328293237566,"['gender:1', 'institution:The', 'job_title:digital', 'last_name:dean', 'place:Boston,', 'place:Brooklyn,', 'place:Huntington,', 'university:Boston']"
101697775213251991950,"['gender:2', 'job_title:;)', 'job_title:full-time', 'job_title:geek']"
114313391327271190032,"['gender:1', 'job_title:entrepreneur', 'job_title:manager,', 'job_title:project']"
115569337548380164808,"['gender:1', 'institution:IBM', 'job_title:business', 'job_title:development', 'job_title:marketing,', 'job_title:sales,', 'last_name:kevin', 'place:Dallas']"
106660499961741445550,"['gender:1', 'institution:Dell', 'job_title:blogger', 'job_title:chief', 'university:University']"
100854202666064752024,"['gender:1', 'institution:Google,', 'institution:Harvard', 'institution:Microsoft', 'job_title:google+', 'job_title:guy', 'job_title:manager,', 'job_title:product', 'last_name:jonathan', 'university:Harvard']"
104577477189250223067,"['gender:1', 'institution:Hewlett-Packard', 'institution:Self', 'job_title:business', 'job_title:marketing.', 'job_title:occasional', 'job_title:problem', 'place:Albany,', 'place:Boise,', 'place:Las', 'place:Phoenix,', 'place:Providence,', 'place:Seattle,', 'place:Seattle,', 'university:Boise']"
110193533410016731852,"['gender:1', 'job_title:blogger', 'last_name:dave', 'university:Purdue', 'university:University', 'university:University']"
104753156470151028358,"['gender:1', 'institution:Google', 'university:California']"
115952742972415824602,['gender:2']
104861455140173164919,"['gender:1', 'institution:ReadWriteWeb', 'job_title:tech', 'job_title:writer', 'last_name:dan', 'university:Boston']"
111185848672556379969,"['gender:1', 'job_title:geek,', 'job_title:of', 'job_title:online', 'last_name:chris']"
102706947732554520786,"['gender:1', 'job_title:&', 'job_title:/', 'job_title:engineer', 'job_title:photographer', 'job_title:quality', 'last_name:ralph', 'place:Arnhem', 'place:Delft', 'place:Eindhoven', 'place:Koblenz', 'place:Tilburg', 'place:Velp', 'place:Voorburg']"
107896527414017792767,"['gender:1', 'institution:Altimeter', 'job_title:principal', 'last_name:brian']"
108718290339280456422,"['gender:2', 'job_title:author', 'job_title:consultant,', 'job_title:expert,', 'job_title:manager,', 'job_title:media', 'job_title:social', 'job_title:speaker,', 'job_title:strategist,', 'job_title:trainer,', 'place:Toronto,']"
117152814213463502428,"['gender:1', 'institution:Google', 'institution:Morgan', 'job_title:ceo,', 'job_title:entrepreneur', 'job_title:founder,', 'last_name:joshua', 'place:Pittsburgh']"
110858566556215922899,"['gender:1', 'institution:BMUG', 'institution:UCSF', 'job_title:capital', 'job_title:strategy', 'job_title:venture', 'last_name:reese', 'place:Berkeley', 'place:San', 'place:Silicon', 'university:Singularity', 'university:UC']"
100871232248276491534,"['gender:1', 'job_title:blogger,', 'job_title:podcaster', 'job_title:senior', 'job_title:writer,', 'last_name:jonathan']"
109106843297496158611,"['gender:2', 'institution:The', 'last_name:nancy', 'place:Cairo,']"
107125656733807816445,"['gender:1', 'job_title:google', 'job_title:how', 'job_title:new', 'job_title:to', 'job_title:us', 'job_title:use', 'job_title:you', 'last_name:dennis', 'place:Hayward,']"
101261243957067319422,"['gender:1', 'institution:Premiere', 'institution:TWiT', 'institution:TechTV', 'job_title:journalist', 'job_title:technology', 'last_name:leo', 'place:Manhattan', 'place:Monterey', 'place:Providence', 'place:San', 'place:San', 'place:Santa', 'university:Yale']"
102397052073935758476,"['institution:Google', 'job_title:community', 'job_title:manager', 'job_title:search', 'last_name:kelly', 'place:Palo', 'place:Santiago,', 'place:Valparaiso,', 'university:Stanford']"
110101984758324108622,"['gender:1', 'job_title:artist', 'place:Amsterdam', 'place:Berlin', 'place:Dresden', 'place:Paris']"
102864603075591269997,"['gender:1', 'last_name:jason']"
117564596582351536596,"['gender:1', 'institution:BEA', 'institution:Yahoo!', 'last_name:sam']"
103345707817934461425,[]
106600962597764825745,"['job_title:social', 'job_title:strategist', 'job_title:technology']"
107989370857115020482,"['gender:1', 'job_title:and', 'job_title:author', 'job_title:consultant', 'job_title:developer,', 'job_title:web', 'last_name:jon', 'place:Boulder,', 'university:University']"
112726038360301567381,"['gender:1', 'job_title:blogger', 'last_name:darren']"
102737788855280055354,"['gender:1', 'institution:Business', 'job_title:at', 'job_title:business', 'job_title:editor', 'job_title:insider', 'last_name:steve', 'place:Houston,', 'place:London,', 'place:New', 'place:Syracuse,', 'university:Syracuse']"
106056812477855110591,"['gender:1', 'institution:BT', 'job_title:-', 'job_title:editor,', 'job_title:owner,', 'job_title:reporter']"
108896556048763968559,"['gender:1', 'job_title:blogger,', 'job_title:church', 'job_title:developer,', 'job_title:father', 'job_title:husband,', 'job_title:marketing,', 'job_title:media,', 'job_title:seo,', 'job_title:social', 'job_title:web', 'place:Dothan,', 'place:Midland,']"
104612091113514802664,"['gender:1', 'institution:AOL', 'institution:The', 'job_title:coast', 'job_title:editor', 'job_title:for', 'job_title:next', 'job_title:the', 'job_title:web', 'job_title:west', 'last_name:drew', 'place:Falls', 'place:Manhattan', 'place:Marina', 'place:New', 'place:Philadelphia,', 'place:Seattle,', 'place:Victoria,']"
102576348057540922743,"['gender:1', 'job_title:&', 'job_title:manager', 'job_title:marketing', 'job_title:media', 'job_title:social', 'last_name:christian', 'place:London', 'place:Vienna']"
108432909864222282451,"['gender:2', 'institution:GigaOM', 'institution:Nokia', 'institution:Red', 'job_title:director', 'job_title:marketing', 'job_title:of', 'place:Chicago,', 'place:Washington,', 'university:DePaul']"
105637293618598027400,"['gender:1', 'job_title:cto']"
112783904517647178343,"['gender:1', 'institution:AOL', 'institution:Mashable', 'institution:Sprout', 'job_title:and', 'job_title:consultant.', 'job_title:culture,', 'job_title:digital', 'job_title:editor', 'job_title:media', 'job_title:media.', 'job_title:producer', 'job_title:publishing', 'job_title:tech', 'job_title:web', 'job_title:writer', 'last_name:samuel', 'place:Austin,', 'place:Chicago,', 'place:Dallas,', 'place:Kansas', 'place:Phoenix,', 'place:Sacramento,', 'place:Springfield,', 'place:Tucson,', 'university:DePaul', 'university:Missouri']"
112975947891556571931,"['gender:1', 'institution:The', 'job_title:and', 'job_title:editor', 'job_title:journalist', 'job_title:technology', 'last_name:jack', 'place:Vancouver,', 'university:University']"
108576950625288563489,"['gender:1', 'job_title:&', 'job_title:co-founder', 'last_name:bernard', 'place:Cambridge,', 'place:Singapore', 'university:University']"
117321522765125194699,"['gender:2', 'institution:', 'job_title:at', 'job_title:inc.', 'job_title:manager', 'job_title:marketing', 'last_name:gretchen', 'place:San', 'place:San']"
112269775811709161979,"['gender:2', 'job_title:&', 'job_title:bring', 'job_title:business', 'job_title:consulting', 'job_title:help', 'job_title:i', 'job_title:in', 'job_title:marketing', 'job_title:of', 'job_title:owner', 'job_title:services.', 'job_title:social', 'job_title:the', 'job_title:to', 'job_title:want', 'job_title:your', 'last_name:lisa']"
117096769294242969922,"['gender:1', 'job_title:&', 'job_title:development', 'job_title:webdesign']"
110929351399428170240,"['gender:1', 'institution:The', 'last_name:francis']"
114753028665775786510,"['gender:1', 'last_name:lauren']"
107863815725205770085,"['gender:1', 'institution:Accenture', 'job_title:and', 'job_title:marketing', 'job_title:media', 'job_title:social', 'job_title:strategy', 'last_name:simon', 'place:Bangkok', 'place:Edinburgh', 'place:London', 'place:Milan', 'place:Singapore']"
114092877557636198396,"['gender:1', 'job_title:digital', 'job_title:strategist', 'last_name:jim', 'place:Los']"
115360979797396777969,"['gender:1', 'institution:CMP', 'institution:Edelman', 'job_title:pr', 'job_title:thinker', 'job_title:writer,', 'last_name:steve', 'place:']"
114629508960670409934,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'last_name:john', 'place:Fayetteville,', 'place:Mountain', 'place:Novato,', 'university:Virginia']"
116951145888391044655,"['gender:1', 'university:Stanford']"
111273350318354404555,"['gender:1', 'job_title:data', 'job_title:designer,', 'job_title:geek', 'job_title:instructor,', 'job_title:journalist,', 'last_name:len', 'place:Berkeley,', 'place:Fort', 'university:Humboldt']"
106355261544559696871,"['gender:1', 'job_title:journalist,', 'job_title:researcher,', 'job_title:tech', 'last_name:sean', 'university:University']"
101627184386225671987,"['gender:1', 'job_title:director', 'job_title:internet', 'job_title:media', 'job_title:of', 'job_title:university', 'last_name:ian', 'university:Stanford']"
117997508248143467215,"['gender:1', 'institution:Obama', 'institution:The', 'job_title:agent', 'last_name:anthony', 'place:Austin,', 'place:Bar', 'place:Boston', 'place:San']"
102221205611883843517,"['gender:1', 'institution:Entertainment', 'job_title:journalist', 'last_name:jp', 'place:San']"
101501473678884526949,"['gender:1', 'job_title:business', 'job_title:marketing', 'place:Beit', 'place:New']"
106489213738169001058,"['gender:1', 'institution:General', 'job_title:&', 'job_title:ag', 'job_title:baby', 'job_title:business,', 'job_title:care', 'job_title:global', 'job_title:svp', 'place:Cleveland,', 'place:Cornelius,', 'place:Destin,', 'place:Evansville,', 'place:Lexington,', 'place:Shanghai,', 'place:Tokyo', 'university:Florida', 'university:University']"
