Community,Node ID,Features
Community 2,117344786984788205452,"['gender:1', 'job_title:illustrator', 'last_name:mike']"
Community 2,103010542782798856787,[]
Community 2,103618862132298404107,"['gender:1', 'job_title:and', 'job_title:architecture', 'job_title:development', 'job_title:web']"
Community 2,111968283335829242217,[]
Community 2,112353210404102902472,"['gender:1', 'last_name:eric']"
Community 2,112502423728898124419,[]
Community 2,102744398904875314224,[]
Community 2,113316148669723868015,"['gender:1', 'job_title:engineer', 'job_title:software']"
Community 2,103666049006309089442,['gender:1']
Community 2,102218502614021519543,"['gender:1', 'job_title:and', 'job_title:for', 'job_title:things', 'last_name:eric']"
Community 2,100976627641380642868,['gender:1']
Community 2,100383526805651207186,"['gender:1', 'institution:', 'job_title:blogger,', 'job_title:student', 'job_title:writer,', 'place:Germany']"
Community 2,115604024842201016447,['gender:1']
Community 2,109717489110482080481,"['gender:1', 'job_title:developer', 'job_title:web', 'last_name:brian', 'place:Houston,', 'university:DeVry']"
Community 2,114567575685117086123,[]
Community 2,108514209999217721881,[]
Community 2,109327237933872366138,"['gender:1', 'job_title:computer', 'job_title:gamer', 'job_title:networking', 'job_title:technician', 'job_title:|', 'last_name:shawn', 'place:Nashville,']"
Community 2,106734796011714755852,"['job_title:/', 'job_title:and', 'job_title:it', 'job_title:support', 'job_title:web', 'last_name:brett', 'place:Atlanta,', 'place:Washington,']"
Community 2,103263667465005102085,"['gender:1', 'last_name:paul']"
Community 2,101465854435804471513,"['gender:1', 'last_name:rob']"
Community 2,106922749016154628590,[]
Community 2,107235245709526978427,"['gender:1', 'place:Champaign,', 'place:Chicago,', 'place:San', 'place:Washington,']"
Community 2,103068825327398983563,['gender:1']
Community 2,110815228753558444774,"['gender:1', 'institution:YouTube', 'job_title:build', 'job_title:can', 'job_title:engine', 'job_title:i', 'job_title:if', 'job_title:it', 'job_title:want', 'job_title:you', 'place:Buffalo,', 'place:Houston,', 'university:Massachusetts']"
Community 2,104857406109954440836,"['gender:1', 'institution:', 'job_title:all', 'job_title:at', 'job_title:be', 'job_title:by', 'job_title:g+', 'job_title:hangout', 'job_title:my', 'job_title:nurse', 'job_title:to', 'job_title:verified', 'job_title:when', 'last_name:christopher']"
Community 2,114765309169217444723,[]
Community 2,107446552448005649461,"['job_title:a', ""job_title:i'm""]"
Community 2,107323726887023845557,"['gender:2', 'institution:Missouri', 'job_title:11', 'job_title:@', 'job_title:columbia,', 'job_title:host', 'job_title:of', 'last_name:sarah', 'university:non-ascii_883']"
Community 2,100961385622810058361,"['gender:2', 'job_title:consultant,', 'job_title:photographer', 'job_title:writer,']"
Community 2,115342746161292961463,"['gender:1', 'last_name:mike']"
Community 2,111548137920489485631,"['gender:1', 'job_title:and', 'job_title:consultant', 'job_title:marketing', 'job_title:media', 'job_title:online', 'job_title:social', 'last_name:harold']"
Community 2,116889019895385244422,"['gender:1', 'job_title:consultant,', 'last_name:joseph']"
Community 2,106680170153432597268,"['gender:1', 'job_title:engineer', 'job_title:software', 'last_name:joshua', 'place:Fresno,']"
Community 2,107063456262289859086,"['gender:1', 'job_title:geek', 'job_title:radio', 'last_name:jim']"
Community 2,106395472331944190977,[]
Community 2,107816151350992757485,"['gender:1', 'job_title:office']"
Community 2,104511933936275853523,"['gender:1', 'last_name:joe']"
Community 2,101165143416503473580,[]
Community 2,116845533997042633083,[]
Community 2,108480231874301910354,"['gender:1', 'job_title:manager', 'job_title:media', 'job_title:social', 'last_name:christopher', 'university:University']"
Community 2,107789623338445963350,[]
Community 2,103627647584203022329,['gender:2']
Community 2,100855797004917861250,"['gender:1', 'job_title:administration']"
Community 2,114853458007065354930,"['gender:1', 'institution:Google', 'job_title:mobile', 'last_name:josh']"
Community 2,111562638514922412630,"['gender:1', 'job_title:photographer', 'last_name:daniel', 'place:San']"
Community 2,114468593663912084118,"['gender:1', 'job_title:design', 'job_title:i', 'job_title:things.', 'last_name:aaron']"
Community 2,118328436599489401972,"['job_title:am', 'job_title:i', 'job_title:not', 'job_title:your', 'last_name:john']"
Community 2,106012471647090911983,['gender:1']
Community 2,115330849532868630924,"['gender:1', 'job_title:venture', 'last_name:david', 'place:Boston,', 'place:Cambridge,', 'place:Los', 'place:New', 'place:San']"
Community 2,111753692932315740237,[]
Community 2,108881125597447085896,"['gender:2', 'last_name:audrey']"
Community 2,108413597447248376486,"['gender:1', 'job_title:director', 'last_name:daniel', 'place:Massachusetts']"
Community 2,106273652560219611411,"['job_title:design', 'job_title:website', 'last_name:james']"
Community 2,108541235642523883716,"['gender:1', 'job_title:&', 'job_title:blogger,', 'job_title:creator', 'job_title:event', 'job_title:for', 'job_title:host', 'job_title:live', 'job_title:of', 'job_title:podcaster', 'job_title:youtuber,', 'job_title:|', 'place:Atlanta,', 'place:Knoxville,', 'place:Memphis,', 'place:Pittsburgh,', 'place:Washington,', 'university:University']"
Community 2,101252271355699391585,"['gender:1', 'last_name:pete', 'place:Dallas']"
Community 2,102010353130079040444,"['gender:1', 'job_title:band', 'job_title:composer,', 'job_title:for', 'job_title:music', 'job_title:producer,', 'job_title:the']"
Community 2,106532709318061274779,"['gender:1', 'job_title:entrepreneur', 'last_name:drew']"
Community 2,107339337083351011695,[]
Community 2,101292327494251658716,"['gender:1', 'institution:Google', 'job_title:at', 'job_title:engineer,', 'job_title:sales', 'job_title:team', 'job_title:technical', 'job_title:the', 'last_name:adam', 'university:Purdue']"
Community 2,116640923223897011110,"['gender:2', 'job_title:+', 'job_title:a', 'job_title:also', 'job_title:amateur', 'job_title:and', 'job_title:blogs,', 'job_title:build', 'job_title:full', 'job_title:google', 'job_title:how', 'job_title:i', 'job_title:internet', 'job_title:life', 'job_title:love', 'job_title:managing', 'job_title:media', 'job_title:of', 'job_title:on', 'job_title:online', 'job_title:out', 'job_title:partner', 'job_title:photographer', 'job_title:presence', 'job_title:services.', 'job_title:social', 'job_title:through', 'job_title:to', 'job_title:training']"
Community 3,101062649219544970331,"['gender:1', 'institution:Ask.com', 'job_title:analyst', 'job_title:editor,', 'job_title:industry', 'job_title:writer,', 'last_name:gary', 'place:Washington', 'university:University']"
Community 3,111091089527727420853,"['gender:1', 'institution:Microsoft', 'job_title:for', 'job_title:liaison', 'job_title:searching', 'job_title:startup', 'last_name:robert', 'university:Prospect', 'university:San']"
Community 3,112364132652438722780,"['gender:1', 'institution:CBS', 'institution:CNET', 'institution:Red', 'job_title:writer/editor']"
Community 3,114487965928288927815,"['gender:1', 'institution:Mozilla', 'institution:Yahoo!', 'job_title:developer', 'job_title:web', 'last_name:les', 'place:Ann', 'place:Santa']"
Community 3,117616695405326289061,"['gender:1', 'job_title:global', 'job_title:researcher', 'job_title:social', 'job_title:specialist', 'job_title:|', 'last_name:james']"
Community 3,104625241288501781571,"['gender:1', 'institution:CMP', 'job_title:journalist', 'job_title:tech', 'place:Boston', 'place:Cambridge,', 'place:San', 'place:San']"
Community 3,114274687956791581923,"['gender:2', 'job_title:writer', 'last_name:christina', 'place:Atlanta,', 'place:Brooklyn,']"
Community 3,106312895983244085949,"['gender:1', 'place:Palo', 'place:San']"
Community 3,108865224681518296173,"['gender:1', 'job_title:journalist', 'last_name:dan']"
Community 3,115177816143495522325,"['gender:1', 'job_title:and', 'job_title:design', 'job_title:more', 'job_title:much', 'last_name:howard']"
Community 3,104440241622894191867,"['gender:1', 'institution:Betanews', 'institution:PC', 'job_title:a', 'job_title:freelance', ""job_title:i'm"", 'job_title:technology', 'job_title:writer.', 'last_name:ed', 'university:Temple']"
Community 3,107951823638685687042,"['gender:1', 'job_title:and', 'job_title:geek,', 'job_title:strategist', 'last_name:steve', 'place:Champaign,', 'place:Minneapolis,']"
Community 3,101127849472046131831,"['gender:1', 'job_title:blogger', 'job_title:food', 'job_title:systems', 'job_title:writer,', 'last_name:jason', 'place:Washington,']"
Community 3,105912966310368032981,"['gender:2', 'job_title:media', 'job_title:social']"
Community 3,116426599319620195799,"['gender:1', 'institution:San', 'last_name:troy', 'university:Northwestern', 'university:non-ascii_883', 'university:University']"
Community 3,100294995440554808691,['gender:1']
Community 3,106724181552911298818,"['gender:1', 'job_title:american', 'job_title:at', 'job_title:blogger', 'job_title:blogger,', 'job_title:blogs,', 'job_title:columnist,', 'job_title:editor', 'job_title:editor-in-chief', 'job_title:entrepreneur.', 'job_title:of', 'job_title:partner', 'last_name:michael']"
Community 3,100934380959521245889,"['gender:2', 'institution:', 'job_title:writer', 'place:Tel-Aviv,', 'place:Washington,', 'university:George']"
Community 3,111666959095947698908,"['gender:1', 'institution:Gawker', 'job_title:editor-in-chief', 'job_title:of', 'last_name:adam', 'place:Iowa']"
Community 3,113217924531763968801,"['gender:1', 'institution:Search', 'job_title:editor-in-chief,', 'job_title:engine', 'job_title:land', 'job_title:search', 'last_name:danny']"
Community 3,104474227941534479648,"['gender:1', 'job_title:part-time', 'job_title:writer,', 'last_name:andrew', 'place:Irvine,', 'place:San']"
Community 3,108082478497335384404,"['gender:1', 'job_title:&', 'job_title:and', 'job_title:ceo,', 'job_title:conference', 'job_title:founder']"
Community 3,100307707863057679896,"['gender:1', 'last_name:richard', 'place:Edinburgh,']"
Community 3,117396967625184275029,[]
Community 3,103325969492772452485,['gender:2']
Community 3,103486150650858067282,"['gender:1', 'job_title:&', 'job_title:marketing', 'job_title:photographer', 'job_title:strategist', 'job_title:web', 'last_name:jim']"
Community 3,104304812570369572837,"['gender:1', 'job_title:and', 'job_title:financial', 'job_title:it', 'job_title:work', 'last_name:mark']"
Community 3,104600296217176278045,"['gender:2', 'institution:ReadWriteWeb', 'job_title:&', 'job_title:/', 'job_title:analyst', 'job_title:for', 'job_title:sr.', 'job_title:strategist', 'job_title:tech', 'job_title:writer', 'last_name:dana', 'place:Vancouver,', 'place:Victoria,', 'university:University']"
Community 3,106558624321906428377,"['gender:1', 'place:Auburn,', 'place:Tacoma,']"
Community 3,110519684104194512717,"['gender:1', 'place:Kentucky']"
Community 3,106952974709619007593,"['gender:1', 'job_title:science', 'job_title:writer', 'last_name:ed', 'place:']"
Community 3,111310990991240556038,"['gender:1', 'last_name:gary']"
Community 3,109606334218437330745,"['gender:3', 'institution:', 'job_title:blogger,', 'job_title:consultant,', 'job_title:journalist,', 'job_title:wannabe', 'job_title:writer,', 'place:Europe']"
Community 3,103317683426269230303,['gender:1']
Community 3,107833107845497630206,"['gender:1', 'institution:John', 'institution:Media', ""institution:O'Reilly"", 'institution:The', 'job_title:and', 'job_title:i', 'job_title:make', 'job_title:stuff,', 'job_title:things', 'place:Bangkok,', 'place:Houston,']"
Community 3,110671547565979047871,"['gender:1', 'job_title:a', 'job_title:not', 'job_title:thinker,', 'last_name:scott', 'place:New', 'place:San', 'university:New', 'university:University']"
Community 3,113607435918549143249,"['gender:1', 'last_name:adrian']"
Community 3,110318982509514011806,"['gender:1', 'institution:TechTV', 'job_title:and', 'job_title:blogger,', 'job_title:entrepreneur,', 'job_title:of', 'job_title:tech', 'job_title:video', 'last_name:kevin']"
Community 3,114235594503919622485,"['gender:1', 'job_title:advisor,', 'job_title:curator,', 'job_title:editor,', 'job_title:writer,', 'place:Long', 'university:New', 'university:Princeton']"
Community 3,109504122343901736603,"['gender:2', 'institution:Microsoft', 'job_title:/', 'job_title:co-founder', 'job_title:interactive', 'job_title:manager', 'job_title:producer', 'job_title:product', 'job_title:sr.', 'job_title:startup', 'job_title:tech.', 'place:San', 'place:Seattle,', 'place:Vancouver,']"
Community 3,105273428597140573510,"['gender:1', 'institution:', 'job_title:instigator', 'job_title:online', 'job_title:teacher,', 'job_title:writer,', 'last_name:howard']"
Community 3,117198316664830078863,"['gender:2', 'institution:', 'last_name:rebecca', 'place:England']"
Community 3,103564230838018928961,"['gender:1', 'job_title:editor', 'last_name:tom']"
Community 3,108883923090202244243,"['gender:1', 'institution:San', 'job_title:tv', 'last_name:chris', 'place:Durham,', 'place:Edinburgh,', 'place:San', 'university:Duke']"
Community 3,103637153024917466425,"['gender:1', 'institution:San', 'institution:Self', 'institution:Warner/Chappell', 'job_title:and', 'job_title:creative', 'job_title:digital', 'job_title:event', 'job_title:management', 'job_title:marketing,', 'job_title:online', 'job_title:strategy', 'last_name:andy', 'place:Chicago,', 'place:Iowa', 'place:Washington,', 'university:University']"
Community 3,111714769899525603342,"['gender:2', 'institution:AOL', 'job_title:&', 'job_title:a', 'job_title:also', 'job_title:and', 'job_title:as', 'job_title:co-founder', 'job_title:consultant', 'job_title:development', ""job_title:i'm"", 'job_title:in', 'job_title:marketing', 'job_title:product', 'job_title:social', 'job_title:specializing', 'job_title:web']"
Community 3,108794292461789825190,"['gender:2', 'institution:', 'job_title:new', 'job_title:reporter,', 'job_title:tech', 'job_title:times', 'job_title:york']"
Community 3,103861741370066605527,"['gender:2', 'institution:ReadWriteWeb', 'institution:TechCrunch', 'job_title:blogger', 'last_name:sarah']"
Community 3,118395148094907709551,"['gender:1', 'job_title:&', 'job_title:teacher', 'job_title:writer', 'last_name:bob', 'university:University']"
Community 3,118418436905562612953,"['gender:2', 'institution:', 'job_title:developer', 'job_title:photographer,', 'last_name:lisa', 'place:Toronto,', 'place:Vancouver,', 'place:Victoria,', 'university:University']"
Community 3,110351160992477343545,['gender:1']
Community 3,103188948341310400908,"['gender:2', 'institution:Intel', 'institution:ReadWriteWeb', 'job_title:a', 'job_title:am', 'job_title:i']"
Community 3,117531531564039468512,"['gender:1', 'job_title:and', 'job_title:editor', 'job_title:writer', 'last_name:jason', 'university:University', 'university:University']"
Community 3,102998696062504667685,"['gender:1', 'institution:ReadWriteWeb', 'job_title:and', 'job_title:editor', 'job_title:reporter', 'last_name:alex', 'place:Brooklyn,', 'place:Monrovia,', 'place:Paris,', 'university:Northwestern']"
Community 3,110040001084209829686,"['gender:2', 'job_title:editor', 'job_title:executive', 'last_name:pamela', 'place:Brooklyn,', 'place:Houston,', 'university:University']"
Community 3,109555919001321700626,"['gender:1', 'last_name:aaron', 'place:California', 'place:Connecticut', 'place:Florida', 'place:Illinois', 'place:South']"
Community 3,118320665823821681206,"['gender:1', 'job_title:business', 'job_title:human', 'job_title:president', 'last_name:chris']"
Community 3,113619286206637523955,"['gender:1', 'place:Bristol,']"
Community 3,117490083650718194659,['gender:1']
Community 3,117691391504351341685,"['gender:1', 'institution:Mashable', 'job_title:and', 'job_title:entrepreneur', 'job_title:writer', 'last_name:ben', 'place:Bangkok,', 'place:Chicago,', 'place:Santa', 'university:Northwestern']"
Community 3,108334318341392054568,"['gender:2', 'institution:Wall', 'job_title:reporter', 'last_name:jessica', 'place:', 'university:Harvard']"
Community 3,100741560621611999898,"['gender:1', 'institution:VentureBeat', 'last_name:dean']"
Community 3,102842560023219408624,"['gender:2', 'job_title:author,', 'job_title:columnist,', 'job_title:speaker,', 'job_title:teacher', 'university:Princeton']"
Community 3,100250719688614433914,"['gender:1', 'institution:Engadget', 'job_title:editor-in-chief,', 'last_name:tim']"
Community 3,116564746836220811723,"['gender:1', 'institution:Self', 'job_title:&', 'job_title:online', 'job_title:strategy']"
Community 3,103347174328293237566,"['gender:1', 'institution:The', 'job_title:digital', 'last_name:dean', 'place:Boston,', 'place:Brooklyn,']"
Community 3,108770025895417156764,"['gender:1', 'job_title:writer', 'last_name:robin', 'university:Michigan']"
Community 3,110193533410016731852,"['gender:1', 'job_title:blogger', 'last_name:dave', 'university:Purdue', 'university:University', 'university:University']"
Community 3,115056011540871202403,"['gender:1', 'job_title:freelance', 'job_title:writer', 'last_name:kevin', 'place:Buffalo,', 'place:Rochester,']"
Community 3,108261172458336520976,"['gender:1', 'job_title:technology', 'job_title:writer', 'last_name:seth', 'place:Hong', 'place:London', 'place:Los', 'place:Paris', 'place:Sydney', 'university:New', 'university:University']"
Community 3,114388497507538715293,"['gender:1', 'job_title:/', 'job_title:musician', 'job_title:painter', 'last_name:robert', 'place:Boston', 'place:Colombia']"
Community 3,101915226295996051057,"['gender:1', 'institution:TWiT.tv', 'job_title:editor,', 'job_title:producer,', 'last_name:tony', 'university:University']"
Community 3,107896527414017792767,"['gender:1', 'last_name:brian']"
Community 3,101798506124778677222,"['gender:1', 'institution:Google']"
Community 3,117245298692605482770,"['gender:1', 'job_title:producer', 'job_title:video', 'last_name:loren']"
Community 3,114489801087255698678,"['gender:1', 'job_title:student']"
Community 3,105435074544337918474,"['gender:1', 'institution:AOL', 'institution:CNET', ""institution:O'Reilly"", 'job_title:editor,', 'job_title:producer', 'job_title:web', 'job_title:writer,', 'university:Emerson']"
Community 3,102944610657154936062,"['gender:1', 'job_title:marketing', 'job_title:of', 'last_name:aaron', 'place:Amherst,', 'place:Austin,', 'place:Boston,', 'place:Washington,', 'university:Georgetown', 'university:UMass']"
Community 3,101849747879612982297,"['gender:3', 'job_title:&', 'job_title:ceo', 'job_title:founder', 'job_title:mashable', 'job_title:of', 'last_name:pete', 'place:San', 'place:Scotland']"
Community 3,104986291293414058849,"['gender:1', 'job_title:a', 'job_title:and', 'job_title:business', 'job_title:i', 'job_title:in', 'job_title:my', 'job_title:team', 'job_title:with', 'job_title:work', 'last_name:jason', 'place:Goose', 'place:Hampton,', 'place:Knoxville,']"
Community 3,101261243957067319422,"['gender:1', 'institution:TWiT', 'institution:TechTV', 'job_title:journalist', 'job_title:technology', 'last_name:leo', 'place:Manhattan', 'place:San', 'university:Yale']"
Community 3,113309470814122509541,"['gender:1', 'institution:IDG', 'institution:VentureBeat', 'institution:Wired.com', 'institution:Ziff', 'job_title:and', 'job_title:editor', 'job_title:writer', 'last_name:dylan', 'place:San', 'place:Santa', 'place:Seattle,', 'university:Williams']"
Community 3,109861183037883512060,"['gender:1', 'institution:Engadget', 'job_title:writer']"
Community 3,116926420836139796850,"['gender:2', 'job_title:and', 'job_title:blogger,', 'place:Monrovia,']"
Community 3,105887798538435693558,"['gender:1', 'institution:ReadWriteWeb', 'job_title:writer', 'university:Temple']"
Community 3,102766862318438263839,"['gender:1', 'job_title:founder', 'job_title:of']"
Community 3,112726038360301567381,"['gender:1', 'job_title:blogger', 'last_name:darren']"
Community 3,103100496883422151101,"['gender:2', 'institution:CBS', 'institution:Google', 'job_title:at', 'job_title:digital', 'job_title:google', 'place:New', 'place:San', 'university:Princeton']"
Community 3,117818363829980497205,"['gender:1', 'job_title:at', 'job_title:chief', 'job_title:editor', 'job_title:in', 'job_title:mashable', 'last_name:adam', 'university:Fox', 'university:University']"
Community 3,113612142759476883204,"['gender:2', 'institution:Gawker', 'job_title:and', 'job_title:open', 'job_title:source', 'job_title:writer', 'last_name:gina', 'place:Brooklyn']"
Community 3,110170441955137452576,"['gender:1', 'job_title:consultant,', 'job_title:product', 'last_name:jason']"
Community 3,117834470724154925643,"['gender:1', ""institution:O'Reilly"", 'job_title:advisor,', 'job_title:and', 'job_title:director,', 'place:Fort', 'university:Victoria']"
Community 3,104612091113514802664,"['gender:1', 'institution:AOL', 'institution:The', 'job_title:editor', 'job_title:for', 'job_title:next', 'job_title:the', 'job_title:web', 'last_name:drew', 'place:Manhattan', 'place:Marina', 'place:New', 'place:Philadelphia,', 'place:Seattle,', 'place:Victoria,']"
Community 3,113169713749496726739,"['gender:1', 'job_title:journalist', 'last_name:steven']"
Community 3,115855207434019427246,"['gender:1', 'job_title:ceo', 'last_name:kevin']"
Community 3,113801236315350503728,"['gender:2', 'institution:TWiT.tv', 'job_title:&', 'job_title:blogger', 'job_title:host', 'job_title:podcaster', 'job_title:speaker', 'job_title:tv', 'last_name:amber', 'place:Boston', 'place:San']"
Community 3,106908869066816337684,['gender:1']
Community 3,112975947891556571931,"['gender:1', 'institution:The', 'job_title:and', 'job_title:editor', 'job_title:journalist', 'job_title:technology', 'last_name:jack', 'university:University']"
Community 3,104706762420578115324,"['gender:1', 'job_title:journalist', 'job_title:technology', 'university:University']"
Community 3,112226108704688540728,"['gender:2', 'job_title:journalist', 'place:New', 'place:San', 'place:Washington,']"
Community 3,110929351399428170240,"['gender:1', 'institution:The']"
Community 3,105296147923592870090,"['place:New', 'place:St.', 'place:Tampa,']"
Community 3,115360979797396777969,"['gender:1', 'institution:Edelman', 'job_title:pr', 'job_title:thinker', 'job_title:writer,', 'last_name:steve', 'place:']"
Community 3,108741250435676131889,"['institution:ReadWriteWeb', 'job_title:writer,', 'last_name:audrey']"
Community 3,105207689891479566260,"['gender:1', 'job_title:writer/editor', 'last_name:paul', 'place:Ann', 'place:New']"
Community 3,111090889118700110346,"['gender:1', 'institution:San', 'job_title:reporter,', 'job_title:technology', 'job_title:today', 'last_name:jon', 'place:London', 'place:San']"
Community 3,105931402039205614444,"['institution:Electronic', 'job_title:of']"
Community 3,101183471597929879944,"['gender:1', 'job_title:journalist', 'job_title:technology', 'last_name:peter']"
Community 3,112399767740508618350,"['gender:1', 'institution:Unisys', 'job_title:ceo']"
Community 3,100834378485895409468,"['gender:2', 'institution:Mashable', 'institution:VentureBeat', 'job_title:reporter', 'last_name:jennifer', 'place:Los', 'place:San', 'university:UCLA']"
Community 3,107864377265514441999,"['gender:1', 'last_name:mark', 'place:London', 'place:Sydney']"
Community 3,110701307803962595019,"['gender:1', 'job_title:publisher,', 'job_title:today', 'place:Vancouver,', 'university:University']"
Community 3,107459724193454016289,"['gender:1', 'job_title:a', 'job_title:i', 'job_title:run', 'job_title:site', 'job_title:teach', 'last_name:andrew', 'place:Los', 'place:New', 'university:NYU', 'university:New']"
Community 3,116707419903535483593,"['gender:1', 'job_title:group', 'job_title:the', 'last_name:aaron', 'place:Auckland', 'place:Melbourne']"
Community 3,107393004802279488962,"['gender:2', 'job_title:&', 'job_title:advocate', 'job_title:media', 'job_title:natural', 'job_title:social', 'university:Simon']"
Community 3,112609956355138553458,"['gender:2', 'institution:Wall', 'job_title:ceo,', 'job_title:group', 'last_name:amy', 'place:Chicago', 'place:Hong', 'place:New', 'place:Philadelphia', 'place:San', 'place:Tokyo', 'university:Columbia', 'university:Indiana']"
Community 3,112476991545055404616,"['job_title:freelance', 'last_name:cat']"
Community 3,101606040925310416308,"['gender:1', 'institution:PC', 'institution:Pearson', 'job_title:writer', 'place:Massachusetts', 'university:Emerson']"
Community 3,111601729473858041964,"['gender:2', 'institution:CBS', 'job_title:at', 'job_title:editor', 'job_title:how', 'job_title:to', 'last_name:sharon', 'place:San', 'university:San']"
Community 3,107460400955464713852,"['gender:1', 'job_title:&', 'job_title:mobile', 'job_title:podcaster', 'job_title:tech', 'job_title:writer', 'last_name:kevin', 'university:Temple']"
Community 3,111005666466297482380,"['gender:1', 'last_name:tom']"
Community 3,117555990096315491864,"['gender:1', 'job_title:and', 'job_title:digital', 'job_title:marketing', 'job_title:pr', 'last_name:craig', 'place:Boston,']"
Community 3,107753428759636856492,"['gender:1', 'institution:TechCrunch', 'institution:VentureBeat', 'job_title:venture', 'place:Ann', 'place:Los', 'place:San', 'university:University']"
Community 3,109876467727174291780,"['gender:1', 'job_title:-', 'job_title:at', 'job_title:musician,', 'job_title:podcaster,', 'job_title:speaker,', 'job_title:videographer,']"
Community 3,111288574156818690676,"['gender:1', 'institution:Google', 'job_title:advocate', 'job_title:developer', 'place:Nashua,']"
Community 3,116621986644249676039,"['gender:1', 'job_title:ceo', 'last_name:jim', 'university:New']"
Community 3,114291878202038589039,"['gender:1', 'job_title:manager', 'last_name:andrew']"
Community 3,114619623685989006732,"['gender:1', 'institution:San', 'institution:San', 'institution:Self-employed', 'job_title:at', 'job_title:digital', 'job_title:director', 'job_title:news', 'job_title:of', 'job_title:program', 'job_title:test', 'last_name:steve', 'place:Denver,', 'place:Fort', 'place:Oakland,', 'place:San', 'university:University']"
Community 3,111326500706485286272,"['gender:1', 'job_title:writer', 'last_name:alex', 'place:Chicago', 'place:Palo', 'place:Portland', 'university:University']"
Community 3,104204331916057864710,"['gender:1', 'job_title:engineer', 'job_title:network', 'last_name:frank', 'place:Las', 'university:DeVry', 'university:University']"
Community 3,102948679177783493401,"['gender:1', 'job_title:editor', 'last_name:chris']"
Community 3,115109077044202722504,"['gender:1', 'last_name:jason', 'university:San']"
Community 3,104284466618076664967,"['gender:1', 'institution:IBM', 'institution:Unisys', 'job_title:advocate', 'job_title:software']"
Community 3,102976465024742837897,"['gender:2', 'job_title:entrepreneur.', 'job_title:media', 'job_title:producer,', 'last_name:kim', 'place:Ashland,', 'place:Austin,', 'place:New', 'place:San']"
Community 3,105780487374226393830,"['gender:1', 'job_title:curator,', 'job_title:producer,', 'job_title:thinker,', 'job_title:writer,', 'last_name:andrew', 'university:Dartmouth']"
Community 3,106945565311859894660,[]
Community 3,112614367259340988369,"['gender:1', 'institution:ReadWriteWeb', 'job_title:designer,', 'job_title:developer,', 'job_title:web', 'place:Charleston,', 'place:Eugene,', 'place:Goose', 'place:San']"
Community 3,117217807403956460587,"['gender:1', 'job_title:writer', 'last_name:david', 'university:University']"
Community 3,113057286764851383469,"['gender:2', 'job_title:tech', 'last_name:gina', 'place:Atlanta,', 'place:Boca', 'place:Boston,', 'place:Ft.', 'place:Iowa', 'place:London,', 'place:New', 'place:San', 'place:San', 'place:Tallahassee,']"
Community 3,106875990476951662693,"['institution:CMP', 'institution:IDG', 'institution:Ziff', 'job_title:community', 'job_title:editor,', 'job_title:industry', 'job_title:manager,', 'job_title:online', 'job_title:writer,']"
Community 3,101984790166572778922,"['gender:1', 'institution:Wired.com', 'job_title:editor', 'job_title:tech', 'last_name:ryan']"
Community 3,110691778826596363915,"['gender:1', 'job_title:a', 'job_title:company', 'job_title:run', 'last_name:nick', 'place:Washington,']"
Community 3,107245525664765338495,"['gender:1', 'job_title:editor', 'job_title:executive', 'place:Los', 'university:Columbia']"
Community 3,117550971892000156946,"['gender:2', 'institution:Red', 'place:bronx,']"
Community 3,107033731246200681024,"['gender:1', ""institution:O'Reilly"", 'job_title:ceo', 'last_name:tim', 'place:Cambridge,', 'place:Newton,', 'place:San', 'place:Watertown,', 'university:Harvard']"
Community 3,101360661542675321209,"['gender:1', 'job_title:strategist']"
Community 3,109550818599769670856,"['gender:1', 'last_name:aaron']"
Community 3,103399926392582289066,"['gender:1', 'institution:The', 'job_title:journalist', 'job_title:online', 'last_name:craig', 'place:Buffalo,', 'place:Chicago,', 'place:Rochester,']"
Community 3,114716671631005124422,"['gender:1', 'institution:Pearson', 'job_title:make', 'last_name:brandon', 'place:Indianapolis,', 'place:Los', 'place:San', 'place:Tampa,']"
Community 3,114891934677835796437,"['gender:1', 'last_name:jeff', 'university:non-ascii_883']"
Community 3,110700994347677244209,"['last_name:christopher', 'university:Syracuse']"
Community 3,116802117190197146689,"['gender:2', 'institution:The', 'job_title:editor', 'job_title:technology']"
Community 3,104961406012654314344,"['gender:1', 'job_title:&', 'job_title:about', 'job_title:apps,', 'job_title:curator', 'job_title:from', 'job_title:in', 'job_title:media,', 'job_title:of', 'job_title:social', 'job_title:tech', 'job_title:the']"
Community 3,103691312271671214670,"['gender:1', 'job_title:and', 'job_title:host,', 'job_title:podcast', 'job_title:producer', 'job_title:tech', 'last_name:patrick']"
Community 3,115976612934744106451,"['gender:2', 'institution:BBC', 'institution:Google', 'job_title:and', 'job_title:communications', 'job_title:global', 'job_title:google', 'job_title:international', 'job_title:liaison', 'job_title:media', 'job_title:pr', 'job_title:team', 'place:Scotland']"
Community 3,114338217792003600242,"['gender:1', 'job_title:am', 'job_title:for', 'job_title:i', 'job_title:team', 'job_title:the', 'last_name:allen']"
Community 3,110273816828653490746,"['gender:1', 'job_title:entrepreneur', 'last_name:jason']"
Community 3,113872580988824095186,"['gender:2', 'institution:', 'job_title:and', 'job_title:writer', 'last_name:amy', 'place:Miami,']"
Community 3,106100296973968329853,"['gender:2', 'job_title:and', 'job_title:at', 'job_title:editor', 'job_title:executive', 'job_title:host', 'job_title:interactive']"
